Parameter,Value,Run,Type
h_mu,4.093915369109342e-05,8,Estimation
nu,0.004222861097121691,8,Estimation
h_nu,-0.0007220160060845192,8,Estimation
b0,0.06928285972516995,8,Estimation
d0,0.030003927241090453,8,Estimation
d_d0,0.07835623411208198,8,Estimation
b1,0.05033671114917469,8,Estimation
d1,0.04945142770719771,8,Estimation
mu,0.00036536715722336525,9,Estimation
h_mu,3.191687353032465e-05,9,Estimation
nu,0.0037958001550526723,9,Estimation
h_nu,-0.1,9,Estimation
b0,0.06980815262484716,9,Estimation
d0,0.03019180468151949,9,Estimation
d_d0,0.07830327289643019,9,Estimation
b1,0.002523808918478298,9,Estimation
d1,0.00015939239057673104,9,Estimation
mu,0.0004953127825461685,10,Estimation
h_mu,3.566252502858962e-05,10,Estimation
nu,0.0039110830176746795,10,Estimation
h_nu,-5.2147803054314365e-05,10,Estimation
b0,0.0698945520852171,10,Estimation
d0,0.030102819343668447,10,Estimation
d_d0,0.0787302541691725,10,Estimation
b1,0.05064530312799037,10,Estimation
d1,0.04935283798694633,10,Estimation
mu,0.0004128614435260218,11,Estimation
h_mu,3.600810796939012e-05,11,Estimation
nu,0.005130101487961007,11,Estimation
h_nu,-0.02032432880061073,11,Estimation
b0,0.06988426943661191,11,Estimation
d0,0.030112893777320023,11,Estimation
d_d0,0.08054405152398492,11,Estimation
b1,0.014908659106379509,11,Estimation
d1,0.01374027233582026,11,Estimation
mu,0.0005068585932267663,12,Estimation
h_mu,3.431519110152176e-05,12,Estimation
nu,0.004876712257939266,12,Estimation
h_nu,-0.04076828866133455,12,Estimation
b0,0.09999308750846192,12,Estimation
d0,0.06102748824240785,12,Estimation
d_d0,0.07647187999835926,12,Estimation
b1,0.08235804430884383,12,Estimation
d1,0.08126101814304573,12,Estimation
mu,0.0005162109133591405,13,Estimation
h_mu,4.11976735217066e-05,13,Estimation
nu,0.004949064829045,13,Estimation
h_nu,-0.09983528758495068,13,Estimation
b0,0.07765311447518607,13,Estimation
d0,0.03777709778314809,13,Estimation
d_d0,0.07875141396319651,13,Estimation
b1,0.0909330792245653,13,Estimation
d1,0.0900206478182664,13,Estimation
mu,0.00018086713004902152,14,Estimation
h_mu,4.104060310321692e-05,14,Estimation
nu,0.004389810107044172,14,Estimation
h_nu,-0.0008779744677632433,14,Estimation
b0,0.06974782772505002,14,Estimation
d0,0.03025110999781914,14,Estimation
d_d0,0.07940538501365173,14,Estimation
b1,0.05086826178768056,14,Estimation
d1,0.04913116108977636,14,Estimation
mu,0.00043411517153381385,15,Estimation
h_mu,4.569527947956282e-05,15,Estimation
nu,0.0033983673802453446,15,Estimation
h_nu,-4.5311571398205885e-05,15,Estimation
b0,0.07024579787008677,15,Estimation
d0,0.02975356646562509,15,Estimation
d_d0,0.08045464081921656,15,Estimation
b1,0.05044299862305169,15,Estimation
d1,0.04955598967382514,15,Estimation
mu,0.001328519107221225,16,Estimation
h_mu,3.2323039102544094e-05,16,Estimation
nu,0.0052416919736664415,16,Estimation
h_nu,-0.00011076405335446822,16,Estimation
b0,0.09972078797568787,16,Estimation
d0,0.0585010512785533,16,Estimation
d_d0,0.08284931194744909,16,Estimation
b1,0.09999999988619106,16,Estimation
d1,0.09989930329447565,16,Estimation
mu,0.0005455365532398086,17,Estimation
h_mu,5.082487464976702e-05,17,Estimation
nu,0.0044517438329225835,17,Estimation
h_nu,-0.0008903562346111269,17,Estimation
b0,0.0587152531516658,17,Estimation
d0,0.018289944535619617,17,Estimation
d_d0,0.08235763513597022,17,Estimation
b1,0.09916816219687077,17,Estimation
d1,0.0993842367613672,17,Estimation
mu,0.00012165764809120287,18,Estimation
h_mu,4.4864589288276036e-05,18,Estimation
nu,0.0038799325736322784,18,Estimation
h_nu,-0.0038833625600085985,18,Estimation
b0,0.06930907127479018,18,Estimation
d0,0.03029344450934861,18,Estimation
d_d0,0.07735902898023254,18,Estimation
b1,0.0503234577305636,18,Estimation
d1,0.04960573078828227,18,Estimation
mu,0.00021468075811649815,19,Estimation
h_mu,3.907034929201612e-05,19,Estimation
nu,0.004685912553645228,19,Estimation
h_nu,-0.004804377449017826,19,Estimation
b0,0.08578174161510539,19,Estimation
d0,0.047249970114506476,19,Estimation
d_d0,0.07597058754658194,19,Estimation
b1,0.07882574029277528,19,Estimation
d1,0.07723862421747017,19,Estimation
f0_init,1.0,0,Estimation
f0_init,1.0,1,Estimation
f0_init,1.0,2,Estimation
f0_init,1.0,3,Estimation
f0_init,1.0,4,Estimation
f0_init,1.0,5,Estimation
f0_init,1.0,6,Estimation
f0_init,1.0,7,Estimation
f0_init,1.0,8,Estimation
f0_init,1.0,9,Estimation
f0_init,1.0,10,Estimation
f0_init,1.0,11,Estimation
f0_init,1.0,12,Estimation
f0_init,1.0,13,Estimation
f0_init,1.0,14,Estimation
f0_init,1.0,15,Estimation
f0_init,1.0,16,Estimation
f0_init,1.0,17,Estimation
f0_init,1.0,18,Estimation
f0_init,1.0,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
