Parameter,Value,Run,Type
d_d0,0.08223355379376991,12,Estimation
b1,0.05084420716022823,12,Estimation
d1,0.04916534408537755,12,Estimation
mu,0.0,13,Estimation
h_mu,3.2449297695163355e-05,13,Estimation
nu,0.004866994938813785,13,Estimation
h_nu,-0.0011055090976617886,13,Estimation
b0,0.06965790917945054,13,Estimation
d0,0.029410141519033327,13,Estimation
d_d0,0.07961541916467546,13,Estimation
b1,0.050707951075557256,13,Estimation
d1,0.04891311475972898,13,Estimation
mu,0.00013971597369733739,14,Estimation
h_mu,3.35749133793567e-05,14,Estimation
nu,0.0041430000512198304,14,Estimation
h_nu,-0.00013581067978374445,14,Estimation
b0,0.04479598714668138,14,Estimation
d0,0.005480443707841911,14,Estimation
d_d0,0.0786274208464056,14,Estimation
b1,0.06537678144581231,14,Estimation
d1,0.06385869649704655,14,Estimation
mu,0.0,15,Estimation
h_mu,7.423921533498311e-05,15,Estimation
nu,0.004202317816290215,15,Estimation
h_nu,-0.0005509557151066023,15,Estimation
b0,0.1,15,Estimation
d0,0.06042721658529708,15,Estimation
d_d0,0.0813385219768665,15,Estimation
b1,0.00238850035920541,15,Estimation
d1,0.004459686475192675,15,Estimation
mu,0.0001610327727152431,16,Estimation
h_mu,3.2772477598491914e-05,16,Estimation
nu,0.0031767284400828926,16,Estimation
h_nu,-3.1768662142336035e-05,16,Estimation
b0,0.05303877412276086,16,Estimation
d0,0.013940720450167025,16,Estimation
d_d0,0.07974369723884132,16,Estimation
b1,0.06670731047764851,16,Estimation
d1,0.06473217113604408,16,Estimation
mu,0.0005039200667402489,17,Estimation
h_mu,2.7032554657521665e-05,17,Estimation
nu,0.003087170303050389,17,Estimation
h_nu,-0.0001125748876700849,17,Estimation
b0,0.07012359458632735,17,Estimation
d0,0.029741612692804918,17,Estimation
d_d0,0.07920977053192936,17,Estimation
b1,0.050637893006682116,17,Estimation
d1,0.049296424970216524,17,Estimation
mu,0.0,18,Estimation
h_mu,3.8390941054947e-05,18,Estimation
nu,0.00392738824008016,18,Estimation
h_nu,-4.729021425146945e-05,18,Estimation
b0,0.09058355615495638,18,Estimation
d0,0.049817787354541156,18,Estimation
d_d0,0.0832486634633605,18,Estimation
b1,0.03363417499409748,18,Estimation
d1,0.03364865154726296,18,Estimation
mu,0.0001448673562135682,19,Estimation
h_mu,4.861495634769799e-05,19,Estimation
nu,0.003019126516434253,19,Estimation
h_nu,-0.000851139081056549,19,Estimation
b0,0.06979343878917699,19,Estimation
d0,0.029889580622104422,19,Estimation
d_d0,0.0790143496353371,19,Estimation
b1,0.05023267367801074,19,Estimation
d1,0.04968419879923658,19,Estimation
f0_init,0.9999,0,Estimation
f0_init,0.9998971139864244,1,Estimation
f0_init,0.9999,2,Estimation
f0_init,0.972450870470368,3,Estimation
f0_init,0.9998820819095164,4,Estimation
f0_init,0.9999,5,Estimation
f0_init,0.9999,6,Estimation
f0_init,0.9999,7,Estimation
f0_init,0.9730113994848418,8,Estimation
f0_init,0.9999,9,Estimation
f0_init,0.9999,10,Estimation
f0_init,0.9952578009493016,11,Estimation
f0_init,0.9999,12,Estimation
f0_init,0.9914440739246918,13,Estimation
f0_init,0.9966118977404629,14,Estimation
f0_init,0.9999,15,Estimation
f0_init,0.9999,16,Estimation
f0_init,0.9999,17,Estimation
f0_init,0.9757433128389508,18,Estimation
f0_init,0.9999,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.999,-1,True
