Parameter,Value,Run,Type
d0,0.029995375963351507,27,Estimation
d_d0,0.08178743924651888,27,Estimation
b1,0.016207982938129053,27,Estimation
d1,0.01678982178066102,27,Estimation
mu,0.0,28,Estimation
h_mu,6.90251119203339e-05,28,Estimation
nu,0.005257810275720619,28,Estimation
h_nu,-0.09369965662084243,28,Estimation
b0,0.06147366599039402,28,Estimation
d0,0.02105156064667774,28,Estimation
d_d0,0.08146078450454576,28,Estimation
b1,0.05088739936055357,28,Estimation
d1,0.051927272476280935,28,Estimation
mu,0.0,29,Estimation
h_mu,4.327964530510488e-05,29,Estimation
nu,0.004901095597541007,29,Estimation
h_nu,-0.05762055932916974,29,Estimation
b0,0.07329771847354621,29,Estimation
d0,0.033865701417630456,29,Estimation
d_d0,0.0782548376380472,29,Estimation
b1,0.05087650060657766,29,Estimation
d1,0.05130152761631511,29,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
