Parameter,Value,Run,Type
f0_init,0.9884904363972838,16,Estimation
f0_init,0.9957780383512894,17,Estimation
f0_init,0.9953862605197816,18,Estimation
f0_init,0.9879060814457216,19,Estimation
f0_init,0.991932434411988,20,Estimation
f0_init,0.991935817313766,21,Estimation
f0_init,0.9932721386132912,22,Estimation
f0_init,0.9861101853799721,23,Estimation
f0_init,0.9942364022022362,24,Estimation
f0_init,0.9886094249640419,25,Estimation
f0_init,0.991926805154517,26,Estimation
f0_init,0.9948955024438956,27,Estimation
f0_init,0.9823249443554727,28,Estimation
f0_init,0.9926399111820663,29,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0_init,0.9907057853780621,-1,True
