Parameter,Value,Run,Type
b1,0.09388279705534663,7,Estimation
d1,0.096365751713591,7,Estimation
mu,0.0003172649643416614,8,Estimation
h_mu,3.579369131606909e-05,8,Estimation
nu,0.0,8,Estimation
b0,0.09997554861586036,8,Estimation
d0,0.06040455827340699,8,Estimation
d_d0,0.0787967574513908,8,Estimation
b1,0.06213080239021085,8,Estimation
d1,0.06459197802556597,8,Estimation
mu,0.000486534662434729,9,Estimation
h_mu,4.265626730279203e-05,9,Estimation
nu,1.1045850174041561e-07,9,Estimation
b0,0.05718959090983371,9,Estimation
d0,0.017001631711940655,9,Estimation
d_d0,0.07936946232713314,9,Estimation
b1,0.06226952762641477,9,Estimation
d1,0.06508670605997138,9,Estimation
mu,0.00031966124851217216,10,Estimation
h_mu,2.9024960091595515e-05,10,Estimation
nu,0.029637496447573852,10,Estimation
b0,0.046650586371534256,10,Estimation
d0,0.007208236709924318,10,Estimation
d_d0,0.08067949056239912,10,Estimation
b1,0.06215736413135205,10,Estimation
d1,0.03757450661296672,10,Estimation
mu,0.0003690261408690928,11,Estimation
h_mu,3.9023946749074146e-05,11,Estimation
nu,0.004546243940722375,11,Estimation
b0,0.09982600202337992,11,Estimation
d0,0.06010163314399147,11,Estimation
d_d0,0.07883915239893448,11,Estimation
b1,0.04456551348098179,11,Estimation
d1,0.04339662138583382,11,Estimation
mu,0.0005653961976966557,12,Estimation
h_mu,4.82364183504981e-05,12,Estimation
nu,0.0,12,Estimation
b0,0.09819031985137036,12,Estimation
d0,0.05780331068446701,12,Estimation
d_d0,0.08116126897644407,12,Estimation
b1,0.08915196553837886,12,Estimation
d1,0.09278775143532929,12,Estimation
mu,0.0003826218230524966,13,Estimation
h_mu,4.723491959749259e-05,13,Estimation
nu,0.0,13,Estimation
b0,0.09766286529409995,13,Estimation
d0,0.05845936035525503,13,Estimation
d_d0,0.07871536784633562,13,Estimation
b1,0.04874861491687092,13,Estimation
d1,0.051131750014781575,13,Estimation
mu,0.00029918571754188245,14,Estimation
h_mu,5.240803609293063e-05,14,Estimation
nu,0.0,14,Estimation
b0,0.09995158124726528,14,Estimation
d0,0.05979770338837384,14,Estimation
d_d0,0.08003625614080456,14,Estimation
b1,0.015393423508663209,14,Estimation
d1,0.01840212052763059,14,Estimation
mu,0.00033533465721829277,15,Estimation
h_mu,2.293133050766958e-05,15,Estimation
nu,0.01359877187771247,15,Estimation
b0,0.0759073124690111,15,Estimation
d0,0.03607944136606998,15,Estimation
d_d0,0.08057680041967515,15,Estimation
b1,0.05788591350102921,15,Estimation
d1,0.04695194287978302,15,Estimation
f0_init,0.992012045969943,0,Estimation
f0_init,0.9919510353139361,1,Estimation
f0_init,0.9902456174036299,2,Estimation
f0_init,0.9905836194514172,3,Estimation
f0_init,0.9909903989010431,4,Estimation
f0_init,0.9903731513197997,5,Estimation
f0_init,0.9901823717596854,6,Estimation
f0_init,0.994087898754188,7,Estimation
f0_init,0.9924518530758285,8,Estimation
f0_init,0.9886866215230887,9,Estimation
f0_init,0.9928504067658648,10,Estimation
f0_init,0.9914460347635704,11,Estimation
f0_init,0.9871567401189186,12,Estimation
f0_init,0.9907994052245066,13,Estimation
f0_init,0.9930683996868,14,Estimation
f0_init,0.9921283989722514,15,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
