Parameter,Value,Run,Type
mu,0.00039322542642111546,0,Estimation
h_mu,4.168995459256582e-05,0,Estimation
nu,0.003323141859938657,0,Estimation
b0,0.07003366433140465,0,Estimation
d0,0.029941037781458985,0,Estimation
d_d0,0.07997668054046204,0,Estimation
b1,0.09495575000740315,0,Estimation
d1,0.09460005835816263,0,Estimation
mu,0.0003811316392974677,1,Estimation
h_mu,4.2790037888808426e-05,1,Estimation
nu,0.0037731255937064894,1,Estimation
b0,0.1,1,Estimation
d0,0.05995072853864601,1,Estimation
d_d0,0.08009008714635675,1,Estimation
b1,0.06090629827193076,1,Estimation
d1,0.06014035685735553,1,Estimation
mu,0.00038279903127428965,2,Estimation
h_mu,3.883939466209544e-05,2,Estimation
nu,0.004378268328332758,2,Estimation
b0,0.0699743275843404,2,Estimation
d0,0.029986659691356745,2,Estimation
d_d0,0.07991426425259882,2,Estimation
b1,0.07991989717531581,2,Estimation
d1,0.07854848483516873,2,Estimation
mu,0.00038920523491134905,3,Estimation
h_mu,3.948658133867897e-05,3,Estimation
nu,0.002909766710029937,3,Estimation
b0,0.0639076804200077,3,Estimation
d0,0.023974363994258535,3,Estimation
d_d0,0.0796540570388527,3,Estimation
b1,0.0711743829567033,3,Estimation
d1,0.0711554531046271,3,Estimation
mu,0.00036480267796570333,4,Estimation
h_mu,3.690460972578644e-05,4,Estimation
nu,0.006125957309321645,4,Estimation
b0,0.06990453440088101,4,Estimation
d0,0.030075053386732005,4,Estimation
d_d0,0.08008151774964903,4,Estimation
b1,0.08564608881915552,4,Estimation
d1,0.08260257551205451,4,Estimation
mu,0.0003950644272187721,5,Estimation
h_mu,3.9101237364648015e-05,5,Estimation
nu,0.0034128294956899986,5,Estimation
b0,0.04101258486607431,5,Estimation
d0,0.0009207955907110047,5,Estimation
d_d0,0.08003726757692642,5,Estimation
b1,0.05023774287448387,5,Estimation
d1,0.04973933159740526,5,Estimation
mu,0.00038662618409461905,6,Estimation
h_mu,3.903861003932214e-05,6,Estimation
nu,0.005847128287003568,6,Estimation
b0,0.06999363503140223,6,Estimation
d0,0.029965528750918215,6,Estimation
d_d0,0.08059178888117964,6,Estimation
b1,0.09215727380964271,6,Estimation
d1,0.08944929400094961,6,Estimation
mu,0.0004085232403626864,7,Estimation
h_mu,3.9872623177695394e-05,7,Estimation
nu,0.002461249781359195,7,Estimation
b0,0.056317030990342666,7,Estimation
d0,0.016213764838413348,7,Estimation
d_d0,0.07984847350713581,7,Estimation
b1,0.04973822042968516,7,Estimation
d1,0.050141404293773964,7,Estimation
mu,0.00038826674928999974,8,Estimation
h_mu,3.835630707344414e-05,8,Estimation
nu,0.004474345518260493,8,Estimation
b0,0.0824254522826114,8,Estimation
d0,0.04237403082001258,8,Estimation
d_d0,0.07972261572875014,8,Estimation
b1,0.056591918878149156,8,Estimation
d1,0.055119099547391394,8,Estimation
mu,0.00039192676625787276,9,Estimation
h_mu,3.961917644067254e-05,9,Estimation
nu,0.005314307264367935,9,Estimation
b0,0.07319852993560537,9,Estimation
d0,0.03323258710055099,9,Estimation
d_d0,0.0803138372142679,9,Estimation
b1,0.061050235672034735,9,Estimation
d1,0.05886470996641575,9,Estimation
mu,0.0003755849880139127,10,Estimation
h_mu,4.081645832437506e-05,10,Estimation
nu,0.005041599723900089,10,Estimation
b0,0.07000647194641882,10,Estimation
d0,0.02993156110345633,10,Estimation
d_d0,0.08008668065350863,10,Estimation
b1,0.09999999859015854,10,Estimation
d1,0.09802399933285996,10,Estimation
mu,0.0004030250255434589,11,Estimation
h_mu,3.9851074798614915e-05,11,Estimation
nu,0.0037801358752428634,11,Estimation
b0,0.044971093327267966,11,Estimation
d0,0.004974796812722651,11,Estimation
d_d0,0.08007844343224085,11,Estimation
b1,0.05033971410958207,11,Estimation
d1,0.04954570411489496,11,Estimation
mu,0.00041039506808217486,12,Estimation
h_mu,3.939249153941147e-05,12,Estimation
nu,0.0041993838229142325,12,Estimation
b0,0.04211576106158764,12,Estimation
d0,0.002154589503455161,12,Estimation
d_d0,0.08009175823847571,12,Estimation
b1,0.050473306897382546,12,Estimation
d1,0.04930372634790581,12,Estimation
mu,0.0004121033620538527,13,Estimation
h_mu,4.035950230528051e-05,13,Estimation
nu,0.002936865073716865,13,Estimation
b0,0.08757640021300483,13,Estimation
d0,0.047382280916957877,13,Estimation
d_d0,0.08030663603904092,13,Estimation
b1,0.03738266266450615,13,Estimation
d1,0.03738196024908635,13,Estimation
mu,0.0004147614683245962,14,Estimation
h_mu,4.18367488197467e-05,14,Estimation
nu,0.003386880491974693,14,Estimation
b0,0.0700028943886922,14,Estimation
d0,0.02997260509334931,14,Estimation
d_d0,0.07992896557537614,14,Estimation
b1,0.08463540731764177,14,Estimation
d1,0.0842477119275128,14,Estimation
mu,0.00038887850117452983,15,Estimation
h_mu,4.1102271287307066e-05,15,Estimation
nu,0.0033096983451826956,15,Estimation
b0,0.07003831949775183,15,Estimation
d0,0.029918098704535788,15,Estimation
d_d0,0.08020439840194567,15,Estimation
b1,0.07354274430681747,15,Estimation
d1,0.07319749594694612,15,Estimation
f0_init,0.9908744672196084,0,Estimation
f0_init,0.9911550123335136,1,Estimation
f0_init,0.9911046930993563,2,Estimation
f0_init,0.990917205424569,3,Estimation
f0_init,0.9915091841880095,4,Estimation
f0_init,0.9908205300613897,5,Estimation
f0_init,0.9910544680043761,6,Estimation
f0_init,0.9904975396097763,7,Estimation
f0_init,0.990990158556688,8,Estimation
f0_init,0.9909157282380897,9,Estimation
f0_init,0.9913028315953474,10,Estimation
f0_init,0.9906312843252263,11,Estimation
f0_init,0.9904628952677097,12,Estimation
f0_init,0.9904514185382131,13,Estimation
f0_init,0.9903683644063809,14,Estimation
f0_init,0.9909803930594916,15,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
