Parameter,Value,Run,Type
mu,0.001063476165272588,0,Estimation
h_mu,4.367487769160962e-05,0,Estimation
nu,0.004293282645266552,0,Estimation
h_nu,-4.293930717591346e-05,0,Estimation
b0,0.04006706593114218,0,Estimation
d0,7.803183682454025e-11,0,Estimation
d_d0,0.07712215802854729,0,Estimation
b1,0.09863162229865835,0,Estimation
d1,0.0979860718398204,0,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
