Parameter,Value,Run,Type
d_d0,0.07740125443595436,17,Estimation
b1,0.0821500119091036,17,Estimation
d1,0.08111200978832465,17,Estimation
mu,0.00031902303154942576,18,Estimation
h_mu,4.402731377821e-05,18,Estimation
nu,0.0048991714260147,18,Estimation
h_nu,-0.0009799531415148354,18,Estimation
b0,0.08431050300542377,18,Estimation
d0,0.04435195448427253,18,Estimation
d_d0,0.08004856402526381,18,Estimation
b1,0.050688660865316745,18,Estimation
d1,0.04995765963215582,18,Estimation
mu,0.0,19,Estimation
h_mu,4.109956058299637e-05,19,Estimation
nu,0.006106211515305832,19,Estimation
h_nu,-0.0002807518971549323,19,Estimation
b0,0.06943899512884738,19,Estimation
d0,0.030177456725084973,19,Estimation
d_d0,0.07842750975918758,19,Estimation
b1,0.0502073028381354,19,Estimation
d1,0.04961802132336041,19,Estimation
f0_init,0.9886108292239667,0,Estimation
f0_init,0.9830148036733379,1,Estimation
f0_init,0.9999,2,Estimation
f0_init,0.9999,3,Estimation
f0_init,0.9998753281878058,4,Estimation
f0_init,0.9999,5,Estimation
f0_init,0.9911281850872037,6,Estimation
f0_init,0.9999,7,Estimation
f0_init,0.9999,8,Estimation
f0_init,0.0001,9,Estimation
f0_init,0.9999,10,Estimation
f0_init,0.9900557249272157,11,Estimation
f0_init,0.9999,12,Estimation
f0_init,0.9999,13,Estimation
f0_init,0.9999,14,Estimation
f0_init,0.9999,15,Estimation
f0_init,0.9999,16,Estimation
f0_init,0.9999,17,Estimation
f0_init,0.9999,18,Estimation
f0_init,0.9808248418876774,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
