Parameter,Value,Run,Type
nu,0.0027590958636154947,15,Estimation
h_nu,-0.00013339328286868547,15,Estimation
b0,0.07030962300673696,15,Estimation
d0,0.029490058396567518,15,Estimation
d_d0,0.07904155835266789,15,Estimation
b1,0.07142415679530562,15,Estimation
d1,0.07231218438879504,15,Estimation
mu,0.0,16,Estimation
h_mu,0.0,16,Estimation
nu,0.003357706453002607,16,Estimation
h_nu,-0.00033577248662715163,16,Estimation
b0,0.09986932011805623,16,Estimation
d0,0.06046064870092049,16,Estimation
d_d0,0.07979342326054156,16,Estimation
b1,0.06098812807072541,16,Estimation
d1,0.05948871547475477,16,Estimation
mu,0.0006331059637285171,17,Estimation
h_mu,0.00017925134827844703,17,Estimation
nu,0.004843731477282411,17,Estimation
h_nu,-0.0005169678534262796,17,Estimation
b0,0.05753647012225444,17,Estimation
d0,0.01822300491144941,17,Estimation
d_d0,0.07756169915366892,17,Estimation
b1,0.052720913069103696,17,Estimation
d1,0.054972685365604214,17,Estimation
mu,0.0009434688962309941,18,Estimation
h_mu,0.0,18,Estimation
nu,0.0034674264390001687,18,Estimation
h_nu,-0.0003467509307664583,18,Estimation
b0,0.05246197036958935,18,Estimation
d0,0.011789572799169604,18,Estimation
d_d0,0.08136763699515476,18,Estimation
b1,0.04323639836950431,18,Estimation
d1,0.04255354135750051,18,Estimation
mu,4.757747573964827e-05,19,Estimation
h_mu,0.0,19,Estimation
nu,0.0033294235676281734,19,Estimation
h_nu,-0.00023271863640784353,19,Estimation
b0,0.06982591429763216,19,Estimation
d0,0.030103515339755464,19,Estimation
d_d0,0.08062815507392723,19,Estimation
b1,0.07249266767033874,19,Estimation
d1,0.06978338632340253,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-0.0004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
