Parameter,Value,Run,Type
d0,0.03046507819151552,10,Estimation
d_d0,0.07738454278343346,10,Estimation
b1,0.05008738569020711,10,Estimation
d1,0.049897540060695626,10,Estimation
mu,0.0006975139258203328,11,Estimation
h_mu,2.7752085712599884e-05,11,Estimation
nu,0.004972978757433576,11,Estimation
h_nu,-0.00013633018376316407,11,Estimation
b0,0.09999999816037922,11,Estimation
d0,0.060248428338770754,11,Estimation
d_d0,0.07950427494870249,11,Estimation
b1,0.06742244760014265,11,Estimation
d1,0.06666455093101249,11,Estimation
mu,0.00015700608706399686,12,Estimation
h_mu,4.132323814146711e-05,12,Estimation
nu,0.0036963913912076724,12,Estimation
h_nu,-3.642992691020688e-05,12,Estimation
b0,0.04240697805541763,12,Estimation
d0,0.002873202278180197,12,Estimation
d_d0,0.07779991566280892,12,Estimation
b1,0.07011031245970037,12,Estimation
d1,0.06915867727763093,12,Estimation
mu,0.0,13,Estimation
h_mu,4.3994076634687636e-05,13,Estimation
nu,0.006206824731166042,13,Estimation
h_nu,-0.0737877406614073,13,Estimation
b0,0.04123273138066562,13,Estimation
d0,0.0010830118835826641,13,Estimation
d_d0,0.08290063187763767,13,Estimation
b1,0.0885597963327434,13,Estimation
d1,0.08950226698084235,13,Estimation
mu,0.0006453457196003469,14,Estimation
h_mu,3.6275400316415705e-05,14,Estimation
nu,0.00374997985615167,14,Estimation
h_nu,-4.9999799852634924e-05,14,Estimation
b0,0.07036230499596222,14,Estimation
d0,0.02960180500733133,14,Estimation
d_d0,0.08263572538599431,14,Estimation
b1,0.05076576635672221,14,Estimation
d1,0.05021493013073103,14,Estimation
mu,0.0,15,Estimation
h_mu,5.492509730984979e-05,15,Estimation
nu,0.007366143981439872,15,Estimation
h_nu,-0.0010966270666077325,15,Estimation
b0,0.06381342112562172,15,Estimation
d0,0.025036006910357695,15,Estimation
d_d0,0.07672124150251426,15,Estimation
b1,0.07801645923259545,15,Estimation
d1,0.07804406057110198,15,Estimation
mu,0.0,16,Estimation
h_mu,5.157786044868616e-05,16,Estimation
nu,0.005474729602539223,16,Estimation
h_nu,-0.1,16,Estimation
b0,0.06966015621195434,16,Estimation
d0,0.03029860520806431,16,Estimation
d_d0,0.07807910061056465,16,Estimation
b1,0.09784574598609257,16,Estimation
d1,0.09851941836569521,16,Estimation
mu,0.0,17,Estimation
h_mu,5.492221989708847e-05,17,Estimation
nu,0.00618711352158232,17,Estimation
h_nu,-0.1,17,Estimation
b0,0.09275123742952844,17,Estimation
d0,0.053978337280165364,17,Estimation
d_d0,0.07512081712482123,17,Estimation
b1,0.021079598178438585,17,Estimation
d1,0.021860902739034325,17,Estimation
mu,0.0,18,Estimation
h_mu,6.2118896114133e-05,18,Estimation
nu,0.006231698686015841,18,Estimation
h_nu,-0.0009081549592158541,18,Estimation
b0,0.0695888357872138,18,Estimation
d0,0.030422852350858544,18,Estimation
d_d0,0.07677375496416075,18,Estimation
b1,0.06961224565846495,18,Estimation
d1,0.07055546694634315,18,Estimation
mu,0.00035164289901227266,19,Estimation
h_mu,3.243599041829323e-05,19,Estimation
nu,0.004050894336746468,19,Estimation
h_nu,-3.6030533373278127e-05,19,Estimation
b0,0.06989144853364694,19,Estimation
d0,0.0299992874627769,19,Estimation
d_d0,0.07955710296962085,19,Estimation
b1,0.09707047040885333,19,Estimation
d1,0.0954059643802443,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
