Parameter,Value,Run,Type
h_nu,-0.00014209639342910432,6,Estimation
b0,0.0712330601235567,6,Estimation
d0,0.028600613561107515,6,Estimation
d_d0,0.08259945859824613,6,Estimation
b1,0.04946874454073269,6,Estimation
d1,0.04990226122025726,6,Estimation
mu,0.0038007909492525564,7,Estimation
h_mu,6.0338859314205985e-05,7,Estimation
nu,0.00525705890312839,7,Estimation
h_nu,-0.00014209639342910432,7,Estimation
b0,0.0712330601235567,7,Estimation
d0,0.028600613561107515,7,Estimation
d_d0,0.08259945859824613,7,Estimation
b1,0.04946874454073269,7,Estimation
d1,0.04990226122025726,7,Estimation
mu,0.0038007909492525564,8,Estimation
h_mu,6.0338859314205985e-05,8,Estimation
nu,0.00525705890312839,8,Estimation
h_nu,-0.00014209639342910432,8,Estimation
b0,0.0712330601235567,8,Estimation
d0,0.028600613561107515,8,Estimation
d_d0,0.08259945859824613,8,Estimation
b1,0.04946874454073269,8,Estimation
d1,0.04990226122025726,8,Estimation
mu,0.0038007909492525564,9,Estimation
h_mu,6.0338859314205985e-05,9,Estimation
nu,0.00525705890312839,9,Estimation
h_nu,-0.00014209639342910432,9,Estimation
b0,0.0712330601235567,9,Estimation
d0,0.028600613561107515,9,Estimation
d_d0,0.08259945859824613,9,Estimation
b1,0.04946874454073269,9,Estimation
d1,0.04990226122025726,9,Estimation
mu,0.0038007909492525564,10,Estimation
h_mu,6.0338859314205985e-05,10,Estimation
nu,0.00525705890312839,10,Estimation
h_nu,-0.00014209639342910432,10,Estimation
b0,0.0712330601235567,10,Estimation
d0,0.028600613561107515,10,Estimation
d_d0,0.08259945859824613,10,Estimation
b1,0.04946874454073269,10,Estimation
d1,0.04990226122025726,10,Estimation
mu,0.0038007909492525564,11,Estimation
h_mu,6.0338859314205985e-05,11,Estimation
nu,0.00525705890312839,11,Estimation
h_nu,-0.00014209639342910432,11,Estimation
b0,0.0712330601235567,11,Estimation
d0,0.028600613561107515,11,Estimation
d_d0,0.08259945859824613,11,Estimation
b1,0.04946874454073269,11,Estimation
d1,0.04990226122025726,11,Estimation
mu,0.0038007909492525564,12,Estimation
h_mu,6.0338859314205985e-05,12,Estimation
nu,0.00525705890312839,12,Estimation
h_nu,-0.00014209639342910432,12,Estimation
b0,0.0712330601235567,12,Estimation
d0,0.028600613561107515,12,Estimation
d_d0,0.08259945859824613,12,Estimation
b1,0.04946874454073269,12,Estimation
d1,0.04990226122025726,12,Estimation
mu,0.0038007909492525564,13,Estimation
h_mu,6.0338859314205985e-05,13,Estimation
nu,0.00525705890312839,13,Estimation
h_nu,-0.00014209639342910432,13,Estimation
b0,0.0712330601235567,13,Estimation
d0,0.028600613561107515,13,Estimation
d_d0,0.08259945859824613,13,Estimation
b1,0.04946874454073269,13,Estimation
d1,0.04990226122025726,13,Estimation
mu,0.0038007909492525564,14,Estimation
h_mu,6.0338859314205985e-05,14,Estimation
nu,0.00525705890312839,14,Estimation
h_nu,-0.00014209639342910432,14,Estimation
b0,0.0712330601235567,14,Estimation
d0,0.028600613561107515,14,Estimation
d_d0,0.08259945859824613,14,Estimation
b1,0.04946874454073269,14,Estimation
d1,0.04990226122025726,14,Estimation
mu,0.0038007909492525564,15,Estimation
h_mu,6.0338859314205985e-05,15,Estimation
nu,0.00525705890312839,15,Estimation
h_nu,-0.00014209639342910432,15,Estimation
b0,0.0712330601235567,15,Estimation
d0,0.028600613561107515,15,Estimation
d_d0,0.08259945859824613,15,Estimation
b1,0.04946874454073269,15,Estimation
d1,0.04990226122025726,15,Estimation
mu,0.0038007909492525564,16,Estimation
h_mu,6.0338859314205985e-05,16,Estimation
nu,0.00525705890312839,16,Estimation
h_nu,-0.00014209639342910432,16,Estimation
b0,0.0712330601235567,16,Estimation
d0,0.028600613561107515,16,Estimation
d_d0,0.08259945859824613,16,Estimation
b1,0.04946874454073269,16,Estimation
d1,0.04990226122025726,16,Estimation
mu,0.0038007909492525564,17,Estimation
h_mu,6.0338859314205985e-05,17,Estimation
nu,0.00525705890312839,17,Estimation
h_nu,-0.00014209639342910432,17,Estimation
b0,0.0712330601235567,17,Estimation
d0,0.028600613561107515,17,Estimation
d_d0,0.08259945859824613,17,Estimation
b1,0.04946874454073269,17,Estimation
d1,0.04990226122025726,17,Estimation
mu,0.0038007909492525564,18,Estimation
h_mu,6.0338859314205985e-05,18,Estimation
nu,0.00525705890312839,18,Estimation
h_nu,-0.00014209639342910432,18,Estimation
b0,0.0712330601235567,18,Estimation
d0,0.028600613561107515,18,Estimation
d_d0,0.08259945859824613,18,Estimation
b1,0.04946874454073269,18,Estimation
d1,0.04990226122025726,18,Estimation
mu,0.0038007909492525564,19,Estimation
h_mu,6.0338859314205985e-05,19,Estimation
nu,0.00525705890312839,19,Estimation
h_nu,-0.00014209639342910432,19,Estimation
b0,0.0712330601235567,19,Estimation
d0,0.028600613561107515,19,Estimation
d_d0,0.08259945859824613,19,Estimation
b1,0.04946874454073269,19,Estimation
d1,0.04990226122025726,19,Estimation
f0_init,0.991,0,Estimation
f0_init,0.991,1,Estimation
f0_init,0.991,2,Estimation
f0_init,0.991,3,Estimation
f0_init,0.991,4,Estimation
f0_init,0.991,5,Estimation
f0_init,0.991,6,Estimation
f0_init,0.991,7,Estimation
f0_init,0.991,8,Estimation
f0_init,0.991,9,Estimation
f0_init,0.991,10,Estimation
f0_init,0.991,11,Estimation
f0_init,0.991,12,Estimation
f0_init,0.991,13,Estimation
f0_init,0.991,14,Estimation
f0_init,0.991,15,Estimation
f0_init,0.991,16,Estimation
f0_init,0.991,17,Estimation
f0_init,0.991,18,Estimation
f0_init,0.991,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
