Parameter,Value,Run,Type
nu,0.005147768093551509,7,Estimation
h_nu,-0.1,7,Estimation
b0,0.0392995417856328,7,Estimation
d0,3.426428304332668e-07,7,Estimation
d_d0,0.077931819760673,7,Estimation
b1,0.050632450345840206,7,Estimation
d1,0.04936726322020847,7,Estimation
mu,4.804805188921231e-05,8,Estimation
h_mu,3.623215155669882e-05,8,Estimation
nu,0.005147768093551509,8,Estimation
h_nu,-0.1,8,Estimation
b0,0.0392995417856328,8,Estimation
d0,3.426428304332668e-07,8,Estimation
d_d0,0.077931819760673,8,Estimation
b1,0.050632450345840206,8,Estimation
d1,0.04936726322020847,8,Estimation
mu,4.804805188921231e-05,9,Estimation
h_mu,3.623215155669882e-05,9,Estimation
nu,0.005147768093551509,9,Estimation
h_nu,-0.1,9,Estimation
b0,0.0392995417856328,9,Estimation
d0,3.426428304332668e-07,9,Estimation
d_d0,0.077931819760673,9,Estimation
b1,0.050632450345840206,9,Estimation
d1,0.04936726322020847,9,Estimation
mu,4.804805188921231e-05,10,Estimation
h_mu,3.623215155669882e-05,10,Estimation
nu,0.005147768093551509,10,Estimation
h_nu,-0.1,10,Estimation
b0,0.0392995417856328,10,Estimation
d0,3.426428304332668e-07,10,Estimation
d_d0,0.077931819760673,10,Estimation
b1,0.050632450345840206,10,Estimation
d1,0.04936726322020847,10,Estimation
mu,4.804805188921231e-05,11,Estimation
h_mu,3.623215155669882e-05,11,Estimation
nu,0.005147768093551509,11,Estimation
h_nu,-0.1,11,Estimation
b0,0.0392995417856328,11,Estimation
d0,3.426428304332668e-07,11,Estimation
d_d0,0.077931819760673,11,Estimation
b1,0.050632450345840206,11,Estimation
d1,0.04936726322020847,11,Estimation
mu,4.804805188921231e-05,12,Estimation
h_mu,3.623215155669882e-05,12,Estimation
nu,0.005147768093551509,12,Estimation
h_nu,-0.1,12,Estimation
b0,0.0392995417856328,12,Estimation
d0,3.426428304332668e-07,12,Estimation
d_d0,0.077931819760673,12,Estimation
b1,0.050632450345840206,12,Estimation
d1,0.04936726322020847,12,Estimation
mu,4.804805188921231e-05,13,Estimation
h_mu,3.623215155669882e-05,13,Estimation
nu,0.005147768093551509,13,Estimation
h_nu,-0.1,13,Estimation
b0,0.0392995417856328,13,Estimation
d0,3.426428304332668e-07,13,Estimation
d_d0,0.077931819760673,13,Estimation
b1,0.050632450345840206,13,Estimation
d1,0.04936726322020847,13,Estimation
mu,4.804805188921231e-05,14,Estimation
h_mu,3.623215155669882e-05,14,Estimation
nu,0.005147768093551509,14,Estimation
h_nu,-0.1,14,Estimation
b0,0.0392995417856328,14,Estimation
d0,3.426428304332668e-07,14,Estimation
d_d0,0.077931819760673,14,Estimation
b1,0.050632450345840206,14,Estimation
d1,0.04936726322020847,14,Estimation
mu,4.804805188921231e-05,15,Estimation
h_mu,3.623215155669882e-05,15,Estimation
nu,0.005147768093551509,15,Estimation
h_nu,-0.1,15,Estimation
b0,0.0392995417856328,15,Estimation
d0,3.426428304332668e-07,15,Estimation
d_d0,0.077931819760673,15,Estimation
b1,0.050632450345840206,15,Estimation
d1,0.04936726322020847,15,Estimation
mu,4.804805188921231e-05,16,Estimation
h_mu,3.623215155669882e-05,16,Estimation
nu,0.005147768093551509,16,Estimation
h_nu,-0.1,16,Estimation
b0,0.0392995417856328,16,Estimation
d0,3.426428304332668e-07,16,Estimation
d_d0,0.077931819760673,16,Estimation
b1,0.050632450345840206,16,Estimation
d1,0.04936726322020847,16,Estimation
mu,4.804805188921231e-05,17,Estimation
h_mu,3.623215155669882e-05,17,Estimation
nu,0.005147768093551509,17,Estimation
h_nu,-0.1,17,Estimation
b0,0.0392995417856328,17,Estimation
d0,3.426428304332668e-07,17,Estimation
d_d0,0.077931819760673,17,Estimation
b1,0.050632450345840206,17,Estimation
d1,0.04936726322020847,17,Estimation
mu,4.804805188921231e-05,18,Estimation
h_mu,3.623215155669882e-05,18,Estimation
nu,0.005147768093551509,18,Estimation
h_nu,-0.1,18,Estimation
b0,0.0392995417856328,18,Estimation
d0,3.426428304332668e-07,18,Estimation
d_d0,0.077931819760673,18,Estimation
b1,0.050632450345840206,18,Estimation
d1,0.04936726322020847,18,Estimation
mu,4.804805188921231e-05,19,Estimation
h_mu,3.623215155669882e-05,19,Estimation
nu,0.005147768093551509,19,Estimation
h_nu,-0.1,19,Estimation
b0,0.0392995417856328,19,Estimation
d0,3.426428304332668e-07,19,Estimation
d_d0,0.077931819760673,19,Estimation
b1,0.050632450345840206,19,Estimation
d1,0.04936726322020847,19,Estimation
f0_init,0.991,0,Estimation
f0_init,0.991,1,Estimation
f0_init,0.991,2,Estimation
f0_init,0.991,3,Estimation
f0_init,0.991,4,Estimation
f0_init,0.991,5,Estimation
f0_init,0.991,6,Estimation
f0_init,0.991,7,Estimation
f0_init,0.991,8,Estimation
f0_init,0.991,9,Estimation
f0_init,0.991,10,Estimation
f0_init,0.991,11,Estimation
f0_init,0.991,12,Estimation
f0_init,0.991,13,Estimation
f0_init,0.991,14,Estimation
f0_init,0.991,15,Estimation
f0_init,0.991,16,Estimation
f0_init,0.991,17,Estimation
f0_init,0.991,18,Estimation
f0_init,0.991,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
