Parameter,Value,Run,Type
mu,0.0007152388527376515,0,Estimation
h_mu,4.496588333965491e-05,0,Estimation
nu,0.004264091622969384,0,Estimation
h_nu,-6.468364039766685e-05,0,Estimation
b0,0.05600899833166585,0,Estimation
d0,0.015069154281620659,0,Estimation
d_d0,0.0816616246000719,0,Estimation
b1,0.09999353201084869,0,Estimation
d1,0.1,0,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
