Parameter,Value,Run,Type
d1,0.00010118670421277763,9,Estimation
mu,0.0,10,Estimation
h_mu,4.198214329396925e-05,10,Estimation
nu,0.006615460669986798,10,Estimation
h_nu,-0.0009398861511049391,10,Estimation
b0,0.09338845830935466,10,Estimation
d0,0.054385673154056964,10,Estimation
d_d0,0.07763270993029088,10,Estimation
b1,0.01991922437304594,10,Estimation
d1,0.019863258535438518,10,Estimation
mu,0.00036592018475739503,11,Estimation
h_mu,4.592788235845099e-05,11,Estimation
nu,0.0032964902833484094,11,Estimation
h_nu,-2.603814155796356e-05,11,Estimation
b0,0.0695058578006076,11,Estimation
d0,0.029739139333176748,11,Estimation
d_d0,0.0804560014633165,11,Estimation
b1,0.07413580565427381,11,Estimation
d1,0.07350498119070903,11,Estimation
mu,0.0,12,Estimation
h_mu,4.404644696273604e-05,12,Estimation
nu,0.006691612097706299,12,Estimation
h_nu,-0.1,12,Estimation
b0,0.0694975735394199,12,Estimation
d0,0.030502152161706972,12,Estimation
d_d0,0.07688570570647675,12,Estimation
b1,0.04984871280992261,12,Estimation
d1,0.05003815093987814,12,Estimation
mu,0.0006799045739419246,13,Estimation
h_mu,3.899111171476042e-05,13,Estimation
nu,0.0042559420230782906,13,Estimation
h_nu,-5.675029177884891e-05,13,Estimation
b0,0.072742634552626,13,Estimation
d0,0.032819797109244146,13,Estimation
d_d0,0.07896823215973305,13,Estimation
b1,0.060688586818128124,13,Estimation
d1,0.06027545022012175,13,Estimation
mu,0.0,14,Estimation
h_mu,5.305181944357385e-05,14,Estimation
nu,0.005892629385209519,14,Estimation
h_nu,-0.0066027749981735105,14,Estimation
b0,0.07204756047195215,14,Estimation
d0,0.0326471157192865,14,Estimation
d_d0,0.07652044065292367,14,Estimation
b1,0.06332340079092613,14,Estimation
d1,0.06389736729035939,14,Estimation
mu,0.0,15,Estimation
h_mu,4.496279501522654e-05,15,Estimation
nu,0.0052844491373721155,15,Estimation
h_nu,-0.1,15,Estimation
b0,0.06950794955499327,15,Estimation
d0,0.03049127646054819,15,Estimation
d_d0,0.07692997940864955,15,Estimation
b1,0.04965059303133289,15,Estimation
d1,0.049885256993391545,15,Estimation
mu,0.0,16,Estimation
h_mu,3.996175906524416e-05,16,Estimation
nu,0.006625446938253198,16,Estimation
h_nu,-0.002229840881106849,16,Estimation
b0,0.05182176358300433,16,Estimation
d0,0.013298295466846579,16,Estimation
d_d0,0.07581030889871139,16,Estimation
b1,0.08262949166478524,16,Estimation
d1,0.08272603579822975,16,Estimation
mu,0.0,17,Estimation
h_mu,4.4424938171455826e-05,17,Estimation
nu,0.004932846665401443,17,Estimation
h_nu,-0.1,17,Estimation
b0,0.06985765945341824,17,Estimation
d0,0.03014224103084075,17,Estimation
d_d0,0.07784884380011112,17,Estimation
b1,0.049679129826032786,17,Estimation
d1,0.049882231299477664,17,Estimation
mu,0.0,18,Estimation
h_mu,5.175679154318638e-05,18,Estimation
nu,0.006078465407681324,18,Estimation
h_nu,-0.1,18,Estimation
b0,0.06945137533449726,18,Estimation
d0,0.030548353128813904,18,Estimation
d_d0,0.07637983918315622,18,Estimation
b1,0.05007140675867162,18,Estimation
d1,0.05085736604049885,18,Estimation
mu,0.0,19,Estimation
h_mu,5.09672862514311e-05,19,Estimation
nu,0.005073139159850132,19,Estimation
h_nu,-0.005437817731378038,19,Estimation
b0,0.062010795920602664,19,Estimation
d0,0.02243469608959602,19,Estimation
d_d0,0.07725733408813498,19,Estimation
b1,0.06954518670284578,19,Estimation
d1,0.06999125796347991,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
