Parameter,Value,Run,Type
nu,0.0,16,Estimation
h_nu,-0.1,16,Estimation
b0,0.040013316555663626,16,Estimation
d0,6.355608318871883e-06,16,Estimation
d_d0,0.0769483530320892,16,Estimation
b1,0.04738893544646698,16,Estimation
d1,0.05261033235184667,16,Estimation
mu,0.0005345712710384773,17,Estimation
h_mu,5.340135258415293e-05,17,Estimation
nu,0.007446366025412369,17,Estimation
h_nu,-0.1,17,Estimation
b0,0.03993482847366317,17,Estimation
d0,1.8593304067370075e-05,17,Estimation
d_d0,0.0785027035529826,17,Estimation
b1,0.04898289375826281,17,Estimation
d1,0.05101656758898988,17,Estimation
mu,0.0,18,Estimation
h_mu,3.847199582146231e-05,18,Estimation
nu,0.0,18,Estimation
h_nu,-0.0004168230425808768,18,Estimation
b0,0.049053510159747724,18,Estimation
d0,0.00958885485612967,18,Estimation
d_d0,0.0792492197224804,18,Estimation
b1,0.05979241205359192,18,Estimation
d1,0.059927207371129686,18,Estimation
mu,0.0034136276867875815,19,Estimation
h_mu,6.222764240088345e-05,19,Estimation
nu,0.008598139329023383,19,Estimation
h_nu,-8.598282327634143e-05,19,Estimation
b0,0.07101906522764435,19,Estimation
d0,0.02898244967739771,19,Estimation
d_d0,0.08239763937110305,19,Estimation
b1,0.07456272047194862,19,Estimation
d1,0.07835076232685835,19,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
h_nu,-4e-05,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
