Parameter,Value,Run,Type
h_mu,4.195326232096662e-05,13,Estimation
nu,0.003705508657654472,13,Estimation
b0,0.054816749212491626,13,Estimation
d0,0.014980135950810042,13,Estimation
d_d0,0.07904453408467824,13,Estimation
b1,0.04875188051248494,13,Estimation
d1,0.04776245568150717,13,Estimation
mu,0.000244396351473575,14,Estimation
h_mu,5.8977873270544325e-05,14,Estimation
nu,0.0,14,Estimation
b0,0.06984004409409533,14,Estimation
d0,0.03011831535970332,14,Estimation
d_d0,0.079259447328883,14,Estimation
b1,0.08429019871692676,14,Estimation
d1,0.0869326992862394,14,Estimation
mu,0.000562672161544291,15,Estimation
h_mu,4.1241155947783984e-05,15,Estimation
nu,0.0076373688198818936,15,Estimation
b0,0.0999991722459057,15,Estimation
d0,0.059822034959199015,15,Estimation
d_d0,0.07971874164399366,15,Estimation
b1,0.04985714251875854,15,Estimation
d1,0.04619159797105845,15,Estimation
f0_init,0.9821727449205175,0,Estimation
f0_init,0.9957354534572476,1,Estimation
f0_init,0.9937728522878025,2,Estimation
f0_init,0.9904375249894046,3,Estimation
f0_init,0.995114434827816,4,Estimation
f0_init,0.9923485450316761,5,Estimation
f0_init,0.9916324083523217,6,Estimation
f0_init,0.9913181821744749,7,Estimation
f0_init,0.992614869959843,8,Estimation
f0_init,0.9949371712621902,9,Estimation
f0_init,0.99695770698353,10,Estimation
f0_init,0.9913338739946651,11,Estimation
f0_init,0.9891224534314487,12,Estimation
f0_init,0.9924263454255075,13,Estimation
f0_init,0.9942310681560729,14,Estimation
f0_init,0.9872834785743471,15,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
