Parameter,Value,Run,Type
f0_init,0.993185400910627,5,Estimation
f0_init,0.9890660674421708,6,Estimation
f0_init,0.9966863374900008,7,Estimation
f0_init,0.9902975837918367,8,Estimation
f0_init,0.9920919494003395,9,Estimation
f0_init,0.9951513758865985,10,Estimation
f0_init,0.9916798365239232,11,Estimation
f0_init,0.9906817382982757,12,Estimation
f0_init,0.9873532685313756,13,Estimation
f0_init,0.9889057315236691,14,Estimation
f0_init,0.9948257218758971,15,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
