Parameter,Value,Run,Type
b0,0.039870130245879126,10,Estimation
d0,4.9503328314515376e-09,10,Estimation
d_d0,0.07950717019747543,10,Estimation
b1,0.053406834317153255,10,Estimation
d1,0.050613084999056646,10,Estimation
mu,0.00040282830846945195,11,Estimation
h_mu,3.973281333885166e-05,11,Estimation
nu,0.004162689766788409,11,Estimation
b0,0.055859279521867526,11,Estimation
d0,0.015796349438206146,11,Estimation
d_d0,0.08034066634017145,11,Estimation
b1,0.05051889344123103,11,Estimation
d1,0.04937590265914152,11,Estimation
mu,0.00041522643735735187,12,Estimation
h_mu,4.044149572769421e-05,12,Estimation
nu,0.0018251105987486594,12,Estimation
b0,0.043699109763801425,12,Estimation
d0,0.003708062399850106,12,Estimation
d_d0,0.07984102194711423,12,Estimation
b1,0.049510604367102626,12,Estimation
d1,0.050530739228902485,12,Estimation
mu,0.0003888713940122725,13,Estimation
h_mu,4.111896688396646e-05,13,Estimation
nu,0.0035172438716619507,13,Estimation
b0,0.06717397867687538,13,Estimation
d0,0.027179823059911668,13,Estimation
d_d0,0.07979032285956487,13,Estimation
b1,0.05021707308156428,13,Estimation
d1,0.049654004194843386,13,Estimation
mu,0.00039921786828392956,14,Estimation
h_mu,4.097949553780786e-05,14,Estimation
nu,0.00404187938867719,14,Estimation
b0,0.06999802148449692,14,Estimation
d0,0.02996884024038125,14,Estimation
d_d0,0.08012873571652011,14,Estimation
b1,0.09696113941645657,14,Estimation
d1,0.09594427611933293,14,Estimation
mu,0.0003836508738306982,15,Estimation
h_mu,3.660083753607762e-05,15,Estimation
nu,0.00659414732881219,15,Estimation
b0,0.04285320403849353,15,Estimation
d0,0.002854521619757256,15,Estimation
d_d0,0.08008750673745833,15,Estimation
b1,0.05170228462499113,15,Estimation
d1,0.048229329329071056,15,Estimation
f0_init,0.9910444039172883,0,Estimation
f0_init,0.9907917924451211,1,Estimation
f0_init,0.9910679398280935,2,Estimation
f0_init,0.9908107721210233,3,Estimation
f0_init,0.9908594269650536,4,Estimation
f0_init,0.9917259815572727,5,Estimation
f0_init,0.9906842998308699,6,Estimation
f0_init,0.9906633202705774,7,Estimation
f0_init,0.9910854238662224,8,Estimation
f0_init,0.9901380973525457,9,Estimation
f0_init,0.9916755144318757,10,Estimation
f0_init,0.9906583783098577,11,Estimation
f0_init,0.9903107064653225,12,Estimation
f0_init,0.9909523644058092,13,Estimation
f0_init,0.9907356832918071,14,Estimation
f0_init,0.9911148714250807,15,Estimation
mu,0.0004,-1,True
h_mu,4e-05,-1,True
nu,0.004,-1,True
b0,0.04,-1,True
d0,0.0,-1,True
d_d0,0.08,-1,True
b1,0.001,-1,True
d1,0.0,-1,True
f0,0.9907057853780621,-1,True
